Familia,Genero,Especie,id,Longitud de onda,Intensidad miníma,Intensidad media,Intensidad máxima,Tonos principales,Melodía,Centroide espectral,Rolloff espectral,Contraste espectral,Ancho de banda espectral,Croma,Tempo,Pulso,Coeficientes MFCC,RMS,Cens,Piptrack,Cruces por cero,Cromagrama CQT,Cromagrama CENS,Melspectrogram,Polynomial coefficients,Fourier tempogram,Ceros Cruzados,Perceptrual Sharpness,Loudness,Tonnetz,Contraste,Rolloff,Centroide,Bandwidth
Alaudidae,Eremophila,Eremophila alpestris,_766032,1768606,0.0010384313,0.0020443872,0.076348625,1025,-0.0014620002602778,4382.411727803972,7602.105714657199,18.36096924883237,2762.8180222282235,0.727142,117.45383522727272,0.3073211193273362,-24.776026,0.0020443872,0.28700233,0.005231293,0.3615159472232272,0.76531243,0.28700233,0.0014119727,0.0266140002786543,(0.443572461605072-0.0001864009682321921j),0.3615159472232272,0.26867276,7.0633574,-0.0014620002602778,18.36096924883237,7602.105714657199,4382.411727803972,2762.8180222282235
Alaudidae,Eremophila,Eremophila alpestris,_767751,918221,0.0011787672,0.010181947,0.07180142,1025,0.0067918158710306,2273.184385583088,4844.550601614757,19.89055355874245,2587.822167384264,0.5740035,123.046875,0.2726291807803732,-9.998723,0.010181947,0.27606377,0.00053080585,0.0779426430114269,0.6474225,0.27606377,0.050197493,0.0623191583836665,(0.544706404209137-0.0003873475070577115j),0.0779426430114269,0.008782687,18.266413,0.0067918158710306,19.89055355874245,4844.550601614757,2273.184385583088,2587.822167384264
Alaudidae,Eremophila,Eremophila alpestris,_768076,113766,0.0006356603,0.0010062747,0.002709504,1025,-0.0017030000534052,4383.861814051363,7736.889538957399,17.168785581479796,2838.020473604984,0.7504417,129.19921875,0.2590278867066381,-24.109406,0.0010062747,0.28786796,0.003807011,0.3654971272421524,0.7983386,0.28786796,0.00010648444,0.0178202108648599,(0.33104825019836426-0.001599286450073123j),0.3654971272421524,0.3022584,0.22439927,-0.0017030000534052,17.168785581479796,7736.889538957399,4383.861814051363,2838.020473604984
Alaudidae,Eremophila,Eremophila alpestris,_768831,673691,0.0011462799,0.0019395797,0.012059326,1025,0.0039369516594717,3427.6563362493266,6714.293264835439,20.269986348282988,2626.197657317231,0.6474141,129.19921875,0.3020307345009155,-37.39218,0.0019395797,0.2875944,0.008140351,0.2252215817344225,0.7343416,0.2875944,0.0005186613,0.0341833017636535,(0.43702512979507446+0.00015843332221265882j),0.2252215817344225,0.10318742,2.552487,0.0039369516594717,20.269986348282988,6714.293264835439,3427.6563362493266,2626.197657317231
Alaudidae,Eremophila,Eremophila alpestris,_768851,1389517,0.00068840483,0.010561894,0.23333889,1025,0.002876402937703,4584.123720168175,7175.963743767848,19.9110591228968,2396.7992420520536,0.44290942,129.19921875,0.2697380026625844,-29.599424,0.010561894,0.28567585,0.004276663,0.3806654298314296,0.6629003,0.28567585,0.025123376,0.0629863292305613,(0.5403157472610474-0.0002923024876508862j),0.3806654298314296,0.14685784,28.66498,0.002876402937703,19.9110591228968,7175.963743767848,4584.123720168175,2396.7992420520536
Alaudidae,Eremophila,Eremophila alpestris,_768852,1886299,7.3306655e-05,0.017831806,0.28579345,1025,0.0057726717734217,4151.730965108279,5084.693396476425,21.793193756786195,1763.2024613570327,0.26238802,129.19921875,0.1757311487937741,-28.05795,0.017831806,0.28114125,0.034575038,0.3838736007462686,0.6276047,0.28114125,0.11362143,0.1930971312058001,(0.5575293898582458-0.0014011444291099906j),0.3838736007462686,0.024270337,65.710205,0.0057726717734217,21.793193756786195,5084.693396476425,4151.730965108279,1763.2024613570327
Alaudidae,Eremophila,Eremophila alpestris,_768975,190080,0.00070918526,0.0012874032,0.0044972617,1025,0.0052834886797401,4653.812293790699,8204.208275579636,18.885854161479617,2859.2142677151483,0.6569037,123.046875,0.2642998233900619,-29.7819,0.0012874032,0.28415194,0.004276479,0.3903624831989247,0.7184371,0.28415194,0.0001610404,0.0196059201028406,(0.38777539134025574-0.00841478817164898j),0.3903624831989247,0.29855257,0.478914,0.0052834886797401,18.885854161479617,8204.208275579636,4653.812293790699,2859.2142677151483
Alaudidae,Eremophila,Eremophila alpestris,_769404,13824,0.020916648,0.10233264,0.17683029,1025,-0.0015388401852131,543.2252558828477,856.329345703125,17.31166926290602,1362.8166380446437,0.7756294,135.99917763157896,0.1389023696772254,0.86123353,0.10233264,0.26645198,0.0006723715,0.0265764508928571,0.6226888,0.26645198,2.43378,0.6104355617924105,(0.0918445959687233+0.0011588593479245901j),0.0265764508928571,0.001327357,2.8653138,-0.0015388401852131,17.31166926290602,856.329345703125,543.2252558828477,1362.8166380446437
Alaudidae,Eremophila,Eremophila alpestris,_769519,129308,0.014259324,0.021261359,0.029182691,1025,-0.0004882862526953,1200.5775611201354,2724.631087110919,18.861313535113275,2212.178908931906,0.60617936,123.046875,0.2538031747359682,-3.9354203,0.021261359,0.2784247,0.013775999,0.031354218132411,0.6307401,0.2784247,0.10847548,0.2092354524631123,(0.36347049474716187+0.0032847104594111443j),0.031354218132411,0.001948484,5.3791237,-0.0004882862526953,18.861313535113275,2724.631087110919,1200.5775611201354,2212.178908931906
Alaudidae,Eremophila,Eremophila alpestris,_769520,82475,0.00615783,0.011915552,0.03205668,1025,0.0028896043139767,1508.7224318943404,3286.604817708333,18.717589718446696,2111.70976525519,0.6140713,123.046875,0.1629060000289328,-7.0765505,0.011915552,0.28416047,0.01630983,0.0552059220679012,0.74485815,0.28416047,0.034947783,0.1616621606690667,(0.3959158658981323-0.006009302102029324j),0.0552059220679012,0.005684957,1.9303195,0.0028896043139767,18.717589718446696,3286.604817708333,1508.7224318943404,2111.70976525519
Alaudidae,Eremophila,Eremophila alpestris,_769521,160113,0.0050324677,0.010231825,0.032083232,1025,-0.0012305706295038,1701.5263093865583,3938.718675119808,18.48678040572722,2291.7714059272107,0.6269971,129.19921875,0.1774176275159775,-6.5944037,0.010231825,0.28087768,0.009702091,0.0610897563897763,0.733988,0.28087768,0.023217823,0.128076972098855,(0.4550461173057556+0.0004581917019095272j),0.0610897563897763,0.0072476454,3.2025611,-0.0012305706295038,18.48678040572722,3938.718675119808,1701.5263093865583,2291.7714059272107
Alaudidae,Eremophila,Eremophila alpestris,_778472,436032,0.0019323166,0.006997995,0.034008246,1025,-0.0004039459030773,6000.929737480729,8795.112975214568,20.948083903855185,2280.733066289351,0.6620069,117.45383522727272,0.2739463276073955,-35.49912,0.006997995,0.26135325,0.010607874,0.512697031800176,0.51239437,0.26135325,0.0025857256,0.0504646362618465,(0.3004971146583557-0.0022760150022804737j),0.512697031800176,0.05532099,5.9622917,-0.0004039459030773,20.948083903855185,8795.112975214568,6000.929737480729,2280.733066289351
Alaudidae,Eremophila,Eremophila alpestris,_778625,142272,0.00197842,0.0043042926,0.012148939,1025,0.0004104581933146,3535.009239719647,6622.002163893885,19.625501766806,2602.966375840874,0.58628017,129.19921875,0.2317727315889965,-37.54832,0.0043042926,0.28754464,0.015122921,0.2366477911420863,0.69841856,0.28754464,0.0024656707,0.0711973099583615,(0.40449249744415283-0.005730174016207457j),0.2366477911420863,0.0863678,1.1965933,0.0004104581933146,19.625501766806,6622.002163893885,3535.009239719647,2602.966375840874
Alaudidae,Eremophila,Eremophila alpestris,_780644,1770221,0.05470731,0.077361576,0.077784576,1025,0.0008355519270791,336.20824427151075,219.78127174531883,21.60087597743865,1296.1781564420778,0.889619,117.45383522727272,0.2970148127152092,-15.329013,0.077361576,0.28617284,0.0,0.0,0.75080305,0.28617284,0.1986389,0.2457456011862954,(0.49744749069213867-0.0003321109397802502j),0.0,5.3324193e-06,267.51633,0.0008355519270791,21.60087597743865,219.78127174531883,336.20824427151075,1296.1781564420778
Alaudidae,Eremophila,Eremophila alpestris,_782082,1874363,0.00041785647,0.001570216,0.006742456,1025,-0.0036298134121137,3113.72741122996,6851.949343854565,18.24584122581852,3078.337197347304,0.6070775,123.046875,0.3042509634017032,-18.876392,0.001570216,0.27733973,0.00021545327,0.1037586319482381,0.6813019,0.27733973,0.00033644677,0.0134861577401277,(0.4779755175113678+4.083312887814827e-05j),0.1037586319482381,0.023517115,5.748561,-0.0036298134121137,18.24584122581852,6851.949343854565,3113.72741122996,3078.337197347304
Alaudidae,Eremophila,Eremophila alpestris,_783582,1098090,9.98441e-05,0.035348378,0.24239689,1025,0.0077172980935484,4848.651325415766,6605.704081075175,20.85121681413277,1866.3687020995776,0.3745761,107.666015625,0.1189390871430353,-30.388088,0.035348378,0.27498782,0.005267493,0.4134681399329837,0.508963,0.27498782,0.17040503,0.149457790666053,(0.6321853399276733-0.0042410618625581264j),0.4134681399329837,0.09038059,75.82227,0.0077172980935484,20.85121681413277,6605.704081075175,4848.651325415766,1866.3687020995776
